Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,14.29046313,NaN,NaN,14.29046313,14.29046313
NaN,NaN,NaN,292.4467763,NaN,NaN,157.3341817,157.3341817
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,9.281810627,NaN,NaN,9.281810627,9.281810627
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
96.18004608,151.7371669,174.9377594,103.7848721,48.64503479,10.43952786,64.53007856,64.53007856
134.2596893,187.4092192,222.4096416,175.7339966,60.29990005,21.69528198,68.03202286,68.03202286
208.4966278,212.9576928,273.0865215,231.7059877,71.93280792,39.32353002,86.30920064,86.30920064
210.7290039,218.9246243,286.5863703,216.1023235,79.51974487,39.91864204,97.3778433,97.3778433
252.7444611,238.3391095,287.0583052,226.1209208,87.34877777,41.32065097,105.248893,105.248893
205.4226227,242.5649217,258.4434953,204.7122385,97.33567047,37.34054565,114.469867,114.469867
198.2471008,249.3050268,296.089189,204.8456526,105.3162994,73.1209585,122.0634364,122.0634364
NaN,NaN,NaN,5.865405003,NaN,NaN,3.667166103,3.667166103
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,49.23769682,NaN,NaN,31.8044523,31.8044523
279.2290344,NaN,369.2695978,207.1864564,119.5306244,46.5964411,120.8072331,120.8072331
NaN,NaN,404.6459462,155.858881,NaN,27.48549721,104.8130294,104.8130294
NaN,NaN,NaN,70.05058643,NaN,NaN,46.81833406,46.81833406
NaN,NaN,NaN,37.02791238,NaN,NaN,24.94170303,24.94170303
NaN,NaN,NaN,4.148757413,NaN,NaN,4.148757413,4.148757413
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,350.779667,NaN,NaN,188.6775166,188.6775166
NaN,NaN,NaN,147.5174259,NaN,NaN,78.87503381,78.87503381
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
96.71058655,139.6389874,173.3584914,102.0521073,47.38969803,10.80778529,63.10425108,63.10425108
136.1977692,189.2000741,226.2361339,154.420226,58.83256531,19.55408721,71.97389127,71.97389127
189.6120605,216.254776,263.4252139,195.6365741,70.84827423,31.11709057,88.72784823,88.72784823
222.0125427,220.2099214,283.6194125,220.2361694,78.24797821,39.42041432,100.9859952,100.9859952
192.1213226,228.1118371,259.2641463,218.4071725,85.92403412,38.10557868,111.3449214,111.3449214
117.4617004,234.6297024,231.6473805,203.9966011,92.14823151,56.13731696,127.3570119,127.3570119
NaN,NaN,NaN,67.81507682,NaN,NaN,42.08437739,42.08437739
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,13.59593689,NaN,NaN,9.293054187,9.293054187
307.8635559,333.8093746,398.8206981,245.4499942,114.7205734,62.90259101,135.5840601,135.5840601
248.5246277,341.8197596,364.1618042,281.9951935,121.5834503,100.8725309,160.7639647,160.7639647
254.7851715,353.7679784,403.2336454,310.1246479,132.088089,119.9371262,183.378583,183.378583
281.8177185,366.6629944,500.2337064,302.339702,146.5219269,132.2421098,179.6810238,179.6810238
NaN,NaN,NaN,51.81664418,NaN,NaN,34.34273759,34.34273759
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,8.646891811,NaN,NaN,8.646891811,8.646891811
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,181.9242394,NaN,NaN,180.820082,180.820082
NaN,NaN,NaN,100.1921411,NaN,NaN,100.1921411,100.1921411
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,149.5669811,NaN,80.86084742,NaN,NaN,52.60075811,52.60075811
103.2778702,183.5477546,238.2067164,151.2093543,58.23504639,15.3563059,70.78382786,70.78382786
173.9785156,216.0617218,255.6578688,183.9528936,69.20914459,35.2810154,85.76680896,85.76680896
235.145462,220.3206805,267.9718156,216.1117201,75.81258392,38.57417055,100.8825891,100.8825891
159.0953827,219.1031467,242.827086,198.4625096,84.25240326,38.74423391,109.0123081,109.0123081
162.9368744,227.9546248,230.9022508,203.0623725,93.64573669,45.44666221,127.4448888,127.4448888
NaN,NaN,NaN,48.53960713,NaN,NaN,31.58627306,31.58627306
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,414.3807373,83.38813559,NaN,10.89915527,51.84750736,51.84750736
298.7540588,322.6428671,353.9179188,254.5016314,122.7521286,77.48841927,144.0919939,144.0919939
347.7538757,334.0836487,410.8286244,315.82787,124.3976059,170.4547022,170.9046165,170.9046165
258.9529419,NaN,443.9928811,321.3936267,132.8625336,122.3454271,184.5931116,184.5931116
NaN,NaN,NaN,46.86803124,NaN,NaN,25.84255365,25.84255365
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,3.719381796,NaN,NaN,3.719381796,3.719381796
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,140.7360898,NaN,NaN,139.5919467,139.5919467
NaN,NaN,NaN,67.48444771,NaN,NaN,66.3001664,66.3001664
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,1.091315067,NaN,NaN,1.091315067,1.091315067
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,6.508134256,NaN,NaN,4.910500021,4.910500021
105.1208344,171.6290696,247.8647489,149.1943102,58.22021484,11.82430111,64.92123559,64.92123559
160.7107849,216.0942221,249.7117004,179.9908858,69.0432663,33.79468536,84.7118574,84.7118574
138.9842987,212.7277096,255.0213443,198.7033559,74.84218597,41.73100836,98.66317821,98.66317821
183.0502472,213.0751181,237.7291385,197.4599386,79.10157013,38.39664702,109.3222485,109.3222485
184.6958008,217.7753673,232.2774034,209.1057664,89.37261963,49.46649447,128.1020502,128.1020502
222.2572479,255.779594,324.3145336,169.9090713,98.74191284,43.78516492,110.9783429,110.9783429
NaN,NaN,NaN,27.08017054,NaN,NaN,17.43438201,17.43438201
266.6800232,285.4957293,330.7094949,222.9537066,124.642067,62.0995251,131.7807108,131.7807108
293.2008972,300.2911933,324.7720115,275.7251549,134.3675537,82.80839053,153.449204,153.449204
280.1874695,308.7467508,367.4603826,314.6885571,132.3871613,118.2315209,174.8572154,174.8572154
NaN,NaN,NaN,75.34135699,NaN,NaN,45.52733601,45.52733601
NaN,NaN,NaN,1.536864542,NaN,NaN,1.536864542,1.536864542
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,545.1028053,NaN,NaN,291.3630283,291.3630283
NaN,NaN,NaN,88.25748564,NaN,NaN,45.12921085,45.12921085
NaN,NaN,NaN,25.12268546,NaN,NaN,25.12268546,25.12268546
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.130061233,NaN,NaN,0.130061233,0.130061233
121.6267624,NaN,228.5051755,134.5705036,57.66275406,25.15909472,70.89323123,70.89323123
153.1381683,213.0839314,NaN,184.0376628,62.47676849,NaN,89.78586426,89.78586426
137.6683502,210.402937,241.7491302,188.9353794,74.26724243,31.53223228,102.6360992,102.6360992
168.444809,208.6808175,228.8231784,187.0662026,77.79741669,30.88410534,110.6301624,110.6301624
199.5381317,218.5804336,238.5607702,215.8192636,84.37582397,29.21935359,128.9376285,128.9376285
NaN,NaN,NaN,117.9781386,NaN,NaN,76.31054358,76.31054358
NaN,NaN,336.882216,148.8740303,NaN,39.44676278,92.88767247,92.88767247
238.1374207,NaN,287.8859822,184.4317834,121.4468002,29.03560014,114.1027914,114.1027914
280.3874817,297.4481776,276.5855047,267.8807139,136.203949,37.26340467,155.7084067,155.7084067
NaN,NaN,NaN,101.728356,NaN,NaN,57.07653307,57.07653307
NaN,NaN,NaN,17.19859605,NaN,NaN,10.91513861,10.91513861
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,32.31871539,NaN,NaN,32.31871539,32.31871539
NaN,NaN,NaN,144.1421829,NaN,NaN,144.1421829,144.1421829
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
